date,indicator,actual,target,unit,source_url,fetched_at_utc
2026-07-21,Gas Production,6881,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-23T05:20:34+00:00
2026-07-22,Gas Production,6725,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-26T05:27:47+00:00
2026-07-25,Gas Production,6809,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-27T05:44:23+00:00
2026-07-26,Gas Production,6852,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-28T05:10:33+00:00
2026-07-27,Gas Production,6882,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-29T05:17:39+00:00
2026-07-28,Gas Production,6862,5508,MMSCFD,https://www.esdm.go.id/en,2026-07-30T04:54:21+00:00
2026-07-29,Gas Production,6841,5508,MMSCFD,https://www.esdm.go.id/en,2026-08-02T05:22:29+00:00
2026-08-01,Gas Production,6859,5508,MMSCFD,https://www.esdm.go.id/en,2026-08-03T05:37:04+00:00
2026-08-02,Gas Production,6815,5508,MMSCFD,https://www.esdm.go.id/en,2026-08-04T05:10:46+00:00
2026-08-03,Gas Production,6409,5508,MMSCFD,https://www.esdm.go.id/en,2026-08-05T05:10:39+00:00
2026-08-04,Gas Production,6315,5508,MMSCFD,https://www.esdm.go.id/en,2026-08-06T05:12:23+00:00
2026-08-05,Gas Production,6664,5508,MMSCFD,https://www.esdm.go.id/en,2026-08-09T03:28:15+00:00
2026-08-08,Gas Production,6791,5508,MMSCFD,https://www.esdm.go.id/en,2026-08-10T03:48:24+00:00
2026-08-09,Gas Production,6797,5508,MMSCFD,https://www.esdm.go.id/en,2026-08-11T03:38:32+00:00
2026-08-10,Gas Production,6756,5508,MMSCFD,https://www.esdm.go.id/en,2026-08-12T04:01:45+00:00
2026-08-11,Gas Production,6783,5508,MMSCFD,https://www.esdm.go.id/en,2026-08-13T04:05:53+00:00
2026-08-12,Gas Production,6772,5508,MMSCFD,https://www.esdm.go.id/en,2026-08-14T04:02:12+00:00
